species,Year,JulianDay,Location
Dioscorea bulbifera,1914,364,NA
Dioscorea bulbifera,1981,276,NA
Dioscorea bulbifera,1957,254,NA
Dioscorea bulbifera,1924,245,NA
Dioscorea bulbifera,1957,285,NA
Dioscorea bulbifera,1959,299,NA
Dioscorea bulbifera,1926,276,NA
Dioscorea bulbifera,1984,260,NA
Dioscorea bulbifera,1983,252,NA
Dioscorea bulbifera,2013,246,NA
Dioscorea bulbifera,2017,285,NA
Dioscorea bulbifera,1977,269,NA
Dioscorea bulbifera,1997,274,NA
Dioscorea bulbifera,1938,266,NA
Dioscorea bulbifera,1915,259,NA
Dioscorea bulbifera,2006,247,NA
Dioscorea bulbifera,1976,291,NA
Dioscorea bulbifera,1909,245,NA
Dioscorea bulbifera,1920,270,NA
Dioscorea bulbifera,1937,283,NA
Dioscorea bulbifera,2000,279,NA
Dioscorea bulbifera,1974,269,NA
Dioscorea bulbifera,1974,269,NA
Dioscorea bulbifera,2004,266,NA
Dioscorea bulbifera,2004,266,NA
Dioscorea bulbifera,1938,275,NA
Dioscorea bulbifera,2001,284,NA
Dioscorea bulbifera,1982,303,NA
Dioscorea bulbifera,2002,282,NA
Dioscorea bulbifera,1996,313,NA
Dioscorea bulbifera,1994,296,NA
Dioscorea bulbifera,1952,287,NA
Dioscorea bulbifera,2002,319,NA
Dioscorea bulbifera,NA,NA,NA
Dioscorea bulbifera,1944,276,NA
Dioscorea bulbifera,2007,291,NA
Dioscorea bulbifera,1973,252,NA
Dioscorea bulbifera,1968,307,NA
Dioscorea bulbifera,1989,277,NA
Dioscorea bulbifera,2023,276,NA
Dioscorea bulbifera,2023,276,NA
Dioscorea bulbifera,2023,276,NA
Dioscorea bulbifera,1961,248,NA
Dioscorea bulbifera,1970,267,NA
Dioscorea bulbifera,1983,252,NA
Dioscorea bulbifera,1933,245,NA
Dioscorea bulbifera,1969,277,NA
Dioscorea bulbifera,1969,277,NA
Dioscorea bulbifera,1990,321,NA
Dioscorea bulbifera,1934,312,NA
Dioscorea bulbifera,NA,NA,NA
Dioscorea bulbifera,NA,NA,NA
Dioscorea bulbifera,NA,NA,NA
Dioscorea bulbifera,NA,NA,NA
Dioscorea bulbifera,NA,NA,NA
Dioscorea bulbifera,1931,293,NA
Dioscorea bulbifera,1958,294,NA
Dioscorea bulbifera,NA,NA,NA
Dioscorea bulbifera,1922,316,NA
Dioscorea bulbifera,1992,303,NA
Dioscorea bulbifera,1955,295,NA
Dioscorea bulbifera,NA,NA,NA
Dioscorea bulbifera,NA,NA,NA
Dioscorea bulbifera,1929,245,NA
Dioscorea bulbifera,NA,NA,NA
Dioscorea bulbifera,1971,292,NA
Dioscorea bulbifera,1971,275,NA
Dioscorea bulbifera,1921,326,NA
Dioscorea bulbifera,NA,NA,NA
Dioscorea bulbifera,NA,NA,NA
Dioscorea bulbifera,1927,326,NA
Dioscorea bulbifera,1928,263,NA
Dioscorea bulbifera,1921,326,NA
Dioscorea bulbifera,1931,293,NA
Dioscorea bulbifera,NA,NA,NA
Dioscorea bulbifera,NA,NA,NA
Dioscorea bulbifera,NA,NA,NA
Dioscorea bulbifera,1894,321,NA
Dioscorea bulbifera,1971,309,NA
Dioscorea bulbifera,NA,NA,NA
Dioscorea bulbifera,1958,263,NA
Dioscorea bulbifera,1886,260,NA
Dioscorea bulbifera,1997,332,NA
Dioscorea bulbifera,1997,332,NA
Dioscorea bulbifera,1977,305,NA
Dioscorea bulbifera,1956,289,NA
Dioscorea bulbifera,1932,284,NA
Dioscorea bulbifera,NA,NA,NA
Dioscorea bulbifera,1938,329,NA
Dioscorea bulbifera,NA,NA,NA
Dioscorea bulbifera,1923,318,NA
Dioscorea bulbifera,1928,279,NA
Dioscorea bulbifera,1971,286,NA
Dioscorea bulbifera,1929,287,NA
Dioscorea bulbifera,1931,287,NA
Dioscorea bulbifera,1997,334,NA
Dioscorea bulbifera,NA,NA,NA
Dioscorea bulbifera,NA,NA,NA
Dioscorea bulbifera,1924,345,NA
Dioscorea bulbifera,1928,263,NA
Dioscorea bulbifera,1938,283,NA
Dioscorea bulbifera,1931,287,NA
Dioscorea bulbifera,NA,NA,NA
Dioscorea bulbifera,1992,317,NA
Dioscorea bulbifera,1974,250,NA
Dioscorea bulbifera,1922,313,NA
Dioscorea bulbifera,1958,263,NA
Dioscorea bulbifera,NA,NA,NA
Dioscorea bulbifera,1965,303,NA
Dioscorea bulbifera,1978,250,NA
Dioscorea bulbifera,1985,342,NA
Dioscorea bulbifera,1994,293,NA
Dioscorea bulbifera,2018,272,NA
Dioscorea bulbifera,1960,337,NA
Dioscorea bulbifera,1959,270,NA
Dioscorea bulbifera,1983,273,NA
Dioscorea bulbifera,1958,301,NA
Dioscorea bulbifera,2006,336,NA
Dioscorea bulbifera,2006,334,NA
Dioscorea bulbifera,2007,270,NA
Dioscorea bulbifera,2000,301,NA
Dioscorea bulbifera,1977,303,NA
Dioscorea bulbifera,2017,320,NA
Dioscorea bulbifera,2019,255,NA
Dioscorea bulbifera,2019,255,NA
Dioscorea bulbifera,2019,285,NA
Dioscorea bulbifera,2019,246,NA
Dioscorea bulbifera,2019,246,NA
Dioscorea bulbifera,2019,246,NA
Dioscorea bulbifera,2018,338,NA
Dioscorea bulbifera,1970,324,NA
Dioscorea bulbifera,1990,321,NA
Dioscorea bulbifera,1969,277,NA
Dioscorea bulbifera,1950,255,NA
Dioscorea bulbifera,1929,287,NA
Dioscorea bulbifera,1924,258,NA
Dioscorea bulbifera,1929,293,NA
Dioscorea bulbifera,NA,NA,NA
Dioscorea bulbifera,2001,284,NA
Dioscorea bulbifera,NA,NA,NA
Dioscorea bulbifera,NA,NA,NA
Dioscorea bulbifera,NA,NA,NA
Dioscorea bulbifera,1989,250,NA
Dioscorea bulbifera,1999,279,NA
Dioscorea bulbifera,1953,245,NA
Dioscorea bulbifera,1969,248,NA
Dioscorea bulbifera,NA,NA,NA
Dioscorea bulbifera,1984,286,NA
Dioscorea bulbifera,1960,285,NA
Dioscorea bulbifera,1963,267,NA
Dioscorea bulbifera,1974,263,NA
Dioscorea bulbifera,NA,NA,NA
Dioscorea bulbifera,NA,NA,NA
Dioscorea bulbifera,1987,275,NA
Dioscorea bulbifera,NA,NA,NA
Dioscorea bulbifera,2011,319,NA
Dioscorea bulbifera,NA,NA,NA
Dioscorea bulbifera,NA,NA,NA
Dioscorea bulbifera,1983,320,NA
Dioscorea bulbifera,1968,323,NA
Dioscorea bulbifera,1998,262,NA
Dioscorea bulbifera,1982,303,NA
Dioscorea bulbifera,1968,299,NA
Dioscorea bulbifera,1963,313,NA
Dioscorea bulbifera,1964,254,NA
Dioscorea bulbifera,1960,255,NA
Dioscorea bulbifera,1984,287,NA
Dioscorea bulbifera,NA,NA,NA
Dioscorea bulbifera,1967,280,NA
Dioscorea bulbifera,1964,254,NA
Dioscorea bulbifera,1975,283,NA
Dioscorea bulbifera,2012,302,NA
Dioscorea bulbifera,2012,289,NA
Dioscorea bulbifera,2002,361,NA
Dioscorea bulbifera,2011,328,NA
Dioscorea bulbifera,1969,260,NA
Dioscorea bulbifera,2009,334,NA
Dioscorea bulbifera,2018,342,NA
Dioscorea bulbifera,2000,270,NA
Dioscorea bulbifera,2012,302,NA
Dioscorea bulbifera,2012,281,NA
Dioscorea bulbifera,1996,320,NA
Dioscorea bulbifera,2009,334,NA
Dioscorea bulbifera,2000,275,NA
Dioscorea bulbifera,2000,275,NA
Dioscorea bulbifera,2000,270,NA
Dioscorea bulbifera,2003,314,NA
Dioscorea bulbifera,2019,345,NA
Dioscorea bulbifera,1997,256,NA
Dioscorea bulbifera,1994,253,NA
Dioscorea bulbifera,2019,262,NA
Dioscorea bulbifera,1988,263,NA
Dioscorea bulbifera,1997,254,NA
Dioscorea bulbifera,2014,271,NA
Dioscorea bulbifera,2012,302,NA
Dioscorea bulbifera,1996,313,NA
Dioscorea bulbifera,1994,296,NA
Dioscorea bulbifera,1993,337,NA
Dioscorea bulbifera,2009,334,NA
Dioscorea bulbifera,2012,281,NA
Dioscorea bulbifera,1980,327,NA
Dioscorea bulbifera,2020,256,NA
Dioscorea bulbifera,1960,264,NA
Dioscorea bulbifera,1960,260,NA
Dioscorea bulbifera,1960,260,NA
Dioscorea bulbifera,1960,258,NA
Dioscorea bulbifera,1977,251,NA
Dioscorea bulbifera,1977,265,NA
Dioscorea bulbifera,1977,265,NA
Dioscorea bulbifera,1961,324,NA
Dioscorea bulbifera,1960,258,NA
Dioscorea bulbifera,1968,253,NA
Dioscorea bulbifera,1968,253,NA
Dioscorea bulbifera,1957,254,NA
Dioscorea bulbifera,1935,291,NA
Dioscorea bulbifera,1939,255,NA
Dioscorea bulbifera,1939,255,NA
Dioscorea bulbifera,1928,281,NA
Dioscorea bulbifera,1989,362,NA
Dioscorea bulbifera,1989,362,NA
Dioscorea bulbifera,1977,273,NA
Dioscorea bulbifera,1976,268,NA
Dioscorea bulbifera,1968,253,NA
Dioscorea bulbifera,1976,302,NA
Dioscorea bulbifera,1976,302,NA
Dioscorea bulbifera,1976,271,NA
Dioscorea bulbifera,1976,271,NA
Dioscorea bulbifera,1976,271,NA
Dioscorea bulbifera,1976,271,NA
Dioscorea bulbifera,1973,264,NA
Dioscorea bulbifera,1973,264,NA
Dioscorea bulbifera,1973,264,NA
Dioscorea bulbifera,1973,264,NA
Dioscorea bulbifera,1973,264,NA
Dioscorea bulbifera,1973,264,NA
Dioscorea bulbifera,1973,264,NA
Dioscorea bulbifera,1930,319,NA
Dioscorea bulbifera,2012,302,NA
Dioscorea bulbifera,2012,301,NA
Dioscorea bulbifera,2011,249,NA
Dioscorea bulbifera,1955,364,NA
Dioscorea bulbifera,1974,297,NA
Dioscorea bulbifera,2019,245,NA
Dioscorea bulbifera,1933,269,NA
Dioscorea bulbifera,NA,NA,NA
Dioscorea bulbifera,NA,NA,NA
Dioscorea bulbifera,1933,245,NA
Dioscorea bulbifera,NA,NA,NA
Dioscorea bulbifera,1951,344,NA
Dioscorea bulbifera,1933,268,NA
Dioscorea bulbifera,NA,NA,NA
Dioscorea bulbifera,1932,304,NA
Dioscorea bulbifera,1932,284,NA
Dioscorea bulbifera,1933,263,NA
Dioscorea bulbifera,1934,294,NA
Dioscorea bulbifera,1932,321,NA
Dioscorea bulbifera,1986,283,NA
Dioscorea bulbifera,1983,281,NA
Dioscorea bulbifera,1969,277,NA
Dioscorea bulbifera,1991,326,NA
Dioscorea bulbifera,1979,326,NA
Dioscorea bulbifera,1991,283,NA
Dioscorea bulbifera,NA,NA,NA
Dioscorea bulbifera,2007,280,NA
Dioscorea bulbifera,NA,NA,NA
Dioscorea bulbifera,2020,256,NA
Dioscorea bulbifera,2006,271,NA
Dioscorea bulbifera,2000,327,NA
Dioscorea bulbifera,1999,249,NA
Dioscorea bulbifera,1998,252,NA
Dioscorea bulbifera,1996,297,NA
Dioscorea bulbifera,1972,282,NA
Dioscorea bulbifera,1988,328,NA
Dioscorea bulbifera,2008,291,NA
Dioscorea bulbifera,1933,268,NA
Dioscorea bulbifera,1998,294,NA
Dioscorea bulbifera,1972,253,NA
Dioscorea bulbifera,1971,248,NA
Dioscorea bulbifera,1971,248,NA
Dioscorea bulbifera,1971,248,NA
Dioscorea bulbifera,1971,248,NA
Dioscorea bulbifera,1971,248,NA
Dioscorea bulbifera,1971,248,NA
Dioscorea bulbifera,1971,248,NA
Dioscorea bulbifera,1971,248,NA
Dioscorea bulbifera,1971,248,NA
Dioscorea bulbifera,1999,291,NA
Dioscorea bulbifera,1999,291,NA
Dioscorea bulbifera,2012,300,NA
Dioscorea bulbifera,2011,261,NA
Dioscorea bulbifera,2011,335,NA
Dioscorea bulbifera,2008,322,NA
Dioscorea bulbifera,1993,299,NA
Dioscorea bulbifera,2017,247,NA
Dioscorea bulbifera,2006,273,NA
Dioscorea bulbifera,1929,306,NA
Dioscorea bulbifera,1954,311,NA
Dioscorea bulbifera,1934,274,NA
Dioscorea bulbifera,1976,325,NA
Dioscorea bulbifera,1985,298,NA
Dioscorea bulbifera,1982,343,NA
Dioscorea bulbifera,1974,280,NA
Dioscorea bulbifera,1974,280,NA
Dioscorea bulbifera,1911,280,NA
Dioscorea bulbifera,1930,338,NA
Dioscorea bulbifera,1939,275,NA
Dioscorea bulbifera,1932,246,NA
Dioscorea bulbifera,1926,335,NA
Dioscorea bulbifera,1949,249,NA
Dioscorea bulbifera,1926,335,NA
Dioscorea bulbifera,1934,283,NA
Dioscorea bulbifera,1932,248,NA
Dioscorea bulbifera,1937,331,NA
Dioscorea bulbifera,1933,263,NA
Dioscorea bulbifera,1971,320,NA
Dioscorea bulbifera,1924,350,NA
Dioscorea bulbifera,1905,360,NA
Dioscorea bulbifera,1914,283,NA
Dioscorea bulbifera,1930,338,NA
Dioscorea bulbifera,1932,266,NA
Dioscorea bulbifera,1975,270,NA
Dioscorea bulbifera,1931,257,NA
Dioscorea bulbifera,1933,355,NA
Dioscorea bulbifera,1973,263,NA
Dioscorea bulbifera,1929,269,NA
Dioscorea bulbifera,1947,248,NA
Dioscorea bulbifera,1949,360,NA
Dioscorea bulbifera,1932,246,NA
Dioscorea bulbifera,1963,298,NA
Dioscorea bulbifera,1978,244,NA
Dioscorea bulbifera,1952,366,NA
Dioscorea bulbifera,1930,331,NA
Dioscorea bulbifera,1947,268,NA
Dioscorea bulbifera,1939,331,NA
Dioscorea bulbifera,1938,275,NA
Dioscorea bulbifera,1947,358,NA
Dioscorea bulbifera,1914,283,NA
Dioscorea bulbifera,1934,277,NA
Dioscorea bulbifera,1991,338,NA
Dioscorea bulbifera,1930,339,NA
Dioscorea bulbifera,1929,264,NA
Dioscorea bulbifera,1978,286,NA
Dioscorea bulbifera,1934,277,NA
Dioscorea bulbifera,1933,263,NA
Dioscorea bulbifera,1922,338,NA
Dioscorea bulbifera,1955,258,NA
Dioscorea bulbifera,1953,349,NA
Dioscorea bulbifera,1934,286,NA
Dioscorea bulbifera,1953,349,NA
Dioscorea bulbifera,1930,319,NA
Dioscorea bulbifera,1972,328,NA
Dioscorea bulbifera,1977,246,NA
Dioscorea bulbifera,1977,246,NA
Dioscorea bulbifera,1977,297,NA
Dioscorea bulbifera,1967,314,NA
Dioscorea bulbifera,1967,314,NA
Dioscorea bulbifera,1964,276,NA
Dioscorea bulbifera,1990,307,NA
Dioscorea bulbifera,1970,322,NA
Dioscorea bulbifera,1984,287,NA
Dioscorea bulbifera,1984,286,NA
Dioscorea bulbifera,1974,277,NA
Dioscorea bulbifera,2016,326,NA
Dioscorea bulbifera,2003,264,NA
Dioscorea bulbifera,1956,314,NA
Dioscorea bulbifera,1951,267,NA
Dioscorea bulbifera,1972,282,NA
Dioscorea bulbifera,1978,278,NA
Dioscorea bulbifera,2013,244,NA
Dioscorea bulbifera,2017,300,NA
Dioscorea bulbifera,2005,331,NA
Dioscorea bulbifera,1998,294,NA
Dioscorea bulbifera,2001,251,NA
Dioscorea bulbifera,2001,268,NA
Dioscorea bulbifera,2016,271,NA
Dioscorea bulbifera,1973,294,NA
Dioscorea bulbifera,2006,247,NA
Dioscorea bulbifera,1984,328,NA
Dioscorea bulbifera,1991,288,NA
Dioscorea bulbifera,1985,332,NA
Dioscorea bulbifera,1980,272,NA
Dioscorea bulbifera,1912,287,NA
Dioscorea bulbifera,1996,298,NA
Dioscorea bulbifera,1991,292,NA
Dioscorea bulbifera,2000,295,NA
Dioscorea bulbifera,1996,298,NA
Dioscorea bulbifera,1962,293,NA
Dioscorea bulbifera,2000,264,NA
Dioscorea bulbifera,2002,290,NA
Dioscorea bulbifera,2004,264,NA
Dioscorea bulbifera,2000,326,NA
Dioscorea bulbifera,2000,297,NA
Dioscorea bulbifera,2006,280,NA
Dioscorea bulbifera,1996,281,NA
Dioscorea bulbifera,1998,259,NA
Dioscorea bulbifera,2013,249,NA
Dioscorea bulbifera,2008,274,NA
Dioscorea bulbifera,2002,283,NA
Dioscorea bulbifera,1989,271,NA
Dioscorea bulbifera,1986,298,NA
Dioscorea bulbifera,1909,345,NA
Dioscorea bulbifera,1909,339,NA
Dioscorea bulbifera,1973,252,NA
Dioscorea bulbifera,1983,289,NA
Dioscorea bulbifera,1983,252,NA
Dioscorea bulbifera,1932,338,NA
Dioscorea bulbifera,1932,338,NA
Dioscorea bulbifera,1934,349,NA
Dioscorea bulbifera,2006,247,NA
Dioscorea bulbifera,1986,290,NA
Dioscorea bulbifera,1987,264,NA
Dioscorea bulbifera,1987,258,NA
Dioscorea bulbifera,1984,282,NA
Dioscorea bulbifera,1984,282,NA
Dioscorea bulbifera,1978,245,NA
Dioscorea bulbifera,1979,291,NA
Dioscorea bulbifera,1976,291,NA
Dioscorea bulbifera,1934,264,NA
Dioscorea bulbifera,1905,360,NA
Dioscorea bulbifera,1961,250,NA
Dioscorea bulbifera,2006,247,NA
Dioscorea bulbifera,1991,267,NA
Dioscorea bulbifera,1984,252,NA
Dioscorea bulbifera,1929,269,NA
Dioscorea bulbifera,1913,284,NA
Dioscorea bulbifera,NA,NA,NA
Dioscorea bulbifera,1985,244,NA
Dioscorea bulbifera,2019,270,NA
Dioscorea bulbifera,NA,NA,NA
Dioscorea bulbifera,NA,NA,NA
Dioscorea bulbifera,1972,349,NA
Dioscorea bulbifera,1972,350,NA
Dioscorea bulbifera,1965,358,NA
Dioscorea bulbifera,1972,350,NA
Dioscorea bulbifera,2006,247,NA
Dioscorea bulbifera,1946,356,NA
Dioscorea bulbifera,1990,338,NA
Dioscorea bulbifera,1972,366,NA
Dioscorea bulbifera,1987,246,NA
Dioscorea bulbifera,1987,306,NA
Dioscorea bulbifera,1979,244,NA
Dioscorea bulbifera,1987,254,NA
Dioscorea bulbifera,1988,326,NA
Dioscorea bulbifera,1996,347,NA
Dioscorea bulbifera,1974,257,NA
Dioscorea bulbifera,1974,297,NA
Dioscorea bulbifera,1974,312,NA
Dioscorea bulbifera,1998,327,NA
Dioscorea bulbifera,1984,277,NA
Dioscorea bulbifera,2001,245,NA
Dioscorea bulbifera,NA,NA,NA
Dioscorea bulbifera,NA,NA,NA
Dioscorea bulbifera,1969,260,NA
Dioscorea bulbifera,NA,NA,NA
Dioscorea bulbifera,1970,266,NA
Dioscorea bulbifera,NA,NA,NA
Dioscorea bulbifera,1970,262,NA
Dioscorea bulbifera,NA,NA,NA
Dioscorea bulbifera,NA,NA,NA
Dioscorea bulbifera,1970,263,NA
Dioscorea bulbifera,1996,298,NA
Dioscorea bulbifera,2011,261,NA
Dioscorea bulbifera,1981,338,NA
Dioscorea bulbifera,1981,342,NA
Dioscorea bulbifera,1969,274,NA
Dioscorea bulbifera,1981,352,NA
Dioscorea bulbifera,NA,NA,NA
Dioscorea bulbifera,1960,284,NA
Dioscorea bulbifera,1980,272,NA
Dioscorea bulbifera,1923,288,NA
Dioscorea bulbifera,1963,298,NA
Dioscorea bulbifera,1947,268,NA
Dioscorea bulbifera,NA,NA,NA
Dioscorea bulbifera,1959,257,NA
Dioscorea bulbifera,NA,NA,NA
Dioscorea bulbifera,1933,258,NA
Dioscorea bulbifera,1928,278,NA
Dioscorea bulbifera,1967,271,NA
Dioscorea bulbifera,1922,268,NA
Dioscorea bulbifera,1952,354,NA
Dioscorea bulbifera,1967,271,NA
Dioscorea bulbifera,1931,253,NA
Dioscorea bulbifera,1965,361,NA
Dioscorea bulbifera,1958,350,NA
Dioscorea bulbifera,1980,313,NA
Dioscorea bulbifera,NA,NA,NA
Dioscorea bulbifera,1931,272,NA
Dioscorea bulbifera,1983,326,NA
Dioscorea bulbifera,1921,258,NA
Dioscorea bulbifera,1963,313,NA
Dioscorea bulbifera,1967,273,NA
Dioscorea bulbifera,1965,361,NA
Dioscorea bulbifera,2005,244,NA
Dioscorea bulbifera,1920,341,NA
Dioscorea bulbifera,1926,335,NA
Dioscorea bulbifera,NA,NA,NA
Dioscorea bulbifera,NA,NA,NA
Dioscorea bulbifera,1934,286,NA
Dioscorea bulbifera,1952,307,NA
Dioscorea bulbifera,1913,244,NA
Dioscorea bulbifera,1933,263,NA
Dioscorea bulbifera,1919,250,NA
Dioscorea bulbifera,1969,277,NA
Dioscorea bulbifera,NA,NA,NA
Dioscorea bulbifera,1929,287,NA
Dioscorea bulbifera,NA,NA,NA
Dioscorea bulbifera,1934,288,NA
Dioscorea bulbifera,1934,312,NA
Dioscorea bulbifera,1977,290,NA
Dioscorea bulbifera,1957,339,NA
Dioscorea bulbifera,1933,263,NA
Dioscorea bulbifera,1928,279,NA
Dioscorea bulbifera,NA,NA,NA
Dioscorea bulbifera,1979,284,NA
Dioscorea bulbifera,1965,349,NA
Dioscorea bulbifera,1965,345,NA
Dioscorea bulbifera,1983,282,NA
Dioscorea bulbifera,NA,NA,NA
Dioscorea bulbifera,1933,263,NA
Dioscorea bulbifera,1970,317,NA
Dioscorea bulbifera,1913,244,NA
Dioscorea bulbifera,NA,NA,NA
Dioscorea bulbifera,1970,315,NA
Dioscorea bulbifera,1953,349,NA
Dioscorea bulbifera,1973,259,NA
Dioscorea bulbifera,1933,263,NA
Dioscorea bulbifera,NA,NA,NA
Dioscorea bulbifera,1969,260,NA
Dioscorea bulbifera,1966,330,NA
Dioscorea bulbifera,1899,321,NA
Dioscorea bulbifera,1951,247,NA
Dioscorea bulbifera,1949,249,NA
Dioscorea bulbifera,NA,NA,NA
Dioscorea bulbifera,NA,NA,NA
Dioscorea bulbifera,NA,NA,NA
Dioscorea bulbifera,2006,247,NA
Dioscorea bulbifera,NA,NA,NA
Dioscorea bulbifera,1927,298,NA
Dioscorea bulbifera,1931,257,NA
Dioscorea bulbifera,1969,260,NA
Dioscorea bulbifera,1924,247,NA
Dioscorea bulbifera,1983,364,NA
Dioscorea bulbifera,NA,NA,NA
Dioscorea bulbifera,2004,249,NA
Dioscorea bulbifera,1969,277,NA
Dioscorea bulbifera,1945,254,NA
Dioscorea bulbifera,1979,284,NA
Dioscorea bulbifera,1991,292,NA
Dioscorea bulbifera,1970,315,NA
Dioscorea bulbifera,1927,311,NA
Dioscorea bulbifera,2011,268,NA
Dioscorea bulbifera,2008,275,NA
Dioscorea bulbifera,2008,275,NA
Dioscorea bulbifera,2008,275,NA
Dioscorea bulbifera,2014,272,NA
Dioscorea bulbifera,2014,251,NA
Dioscorea bulbifera,2014,260,NA
Dioscorea bulbifera,2017,314,NA
Dioscorea bulbifera,1950,348,NA
Dioscorea bulbifera,1950,347,NA
Dioscorea bulbifera,1950,296,NA
Dioscorea bulbifera,1950,296,NA
Dioscorea bulbifera,1950,308,NA
Dioscorea bulbifera,1950,347,NA
Dioscorea bulbifera,2006,247,NA
Dioscorea bulbifera,NA,NA,NA
Dioscorea bulbifera,NA,NA,NA
Dioscorea bulbifera,1998,281,NA
Dioscorea bulbifera,2012,308,NA
Dioscorea bulbifera,1986,261,NA
Dioscorea bulbifera,1961,245,NA
Dioscorea bulbifera,1978,275,NA
Dioscorea bulbifera,1956,318,NA
Dioscorea bulbifera,1984,287,NA
Dioscorea bulbifera,1963,286,NA
Dioscorea bulbifera,1956,318,NA
Dioscorea bulbifera,1963,313,NA
Dioscorea bulbifera,1960,246,NA
Dioscorea bulbifera,1970,279,NA
Dioscorea bulbifera,1958,322,NA
Dioscorea bulbifera,2004,283,NA
Dioscorea bulbifera,1960,246,NA
Dioscorea bulbifera,1970,279,NA
Dioscorea bulbifera,1999,279,NA
Dioscorea bulbifera,1970,279,NA
Dioscorea bulbifera,2001,278,NA
Dioscorea bulbifera,1978,275,NA
Dioscorea bulbifera,1998,262,NA
Dioscorea bulbifera,1967,322,NA
Dioscorea bulbifera,1970,279,NA
Dioscorea bulbifera,1956,318,NA
Dioscorea bulbifera,2012,289,NA
Dioscorea bulbifera,1959,258,NA
Dioscorea bulbifera,1970,279,NA
Dioscorea bulbifera,1999,319,NA
Dioscorea bulbifera,1974,245,NA
Dioscorea bulbifera,2002,284,NA
Dioscorea bulbifera,1977,291,NA
Dioscorea bulbifera,1960,246,NA
Dioscorea bulbifera,2002,287,NA
Dioscorea bulbifera,1996,320,NA
Dioscorea bulbifera,1974,245,NA
Dioscorea bulbifera,1958,322,NA
Dioscorea bulbifera,1970,274,NA
Dioscorea bulbifera,1975,261,NA
Dioscorea bulbifera,2009,293,NA
Dioscorea bulbifera,1981,338,NA
Dioscorea bulbifera,1984,286,NA
Dioscorea bulbifera,1967,273,NA
Dioscorea bulbifera,1970,279,NA
Dioscorea bulbifera,1999,319,NA
Dioscorea bulbifera,1977,262,NA
Dioscorea bulbifera,1977,262,NA
Dioscorea bulbifera,1977,262,NA
Dioscorea bulbifera,1957,301,NA
Dioscorea bulbifera,1992,303,NA
Dioscorea bulbifera,1993,295,NA
Dioscorea bulbifera,1995,296,NA
Dioscorea bulbifera,2001,261,NA
Dioscorea bulbifera,1998,294,NA
Dioscorea bulbifera,1991,326,NA
Dioscorea bulbifera,1970,246,NA
Dioscorea bulbifera,1989,292,NA
Dioscorea bulbifera,1950,348,NA
Dioscorea bulbifera,1995,296,NA
Dioscorea bulbifera,1976,298,NA
Dioscorea bulbifera,1999,319,NA
Dioscorea bulbifera,1967,271,NA
Dioscorea bulbifera,1970,274,NA
Dioscorea bulbifera,1978,277,NA
Dioscorea bulbifera,1970,274,NA
Dioscorea bulbifera,1973,285,NA
Dioscorea bulbifera,1970,279,NA
Dioscorea bulbifera,1971,358,NA
Dioscorea bulbifera,2002,287,NA
Dioscorea bulbifera,1973,286,NA
Dioscorea bulbifera,1960,255,NA
Dioscorea bulbifera,1970,279,NA
Dioscorea bulbifera,1977,282,NA
Dioscorea bulbifera,1963,269,NA
Dioscorea bulbifera,1998,333,NA
Dioscorea bulbifera,1967,322,NA
Dioscorea bulbifera,1958,305,NA
Dioscorea bulbifera,1956,346,NA
Dioscorea bulbifera,1983,320,NA
Dioscorea bulbifera,1963,269,NA
Dioscorea bulbifera,1963,269,NA
Dioscorea bulbifera,1970,279,NA
Dioscorea bulbifera,1999,279,NA
Dioscorea bulbifera,1970,279,NA
Dioscorea bulbifera,1978,277,NA
Dioscorea bulbifera,1967,271,NA
Dioscorea bulbifera,1960,255,NA
Dioscorea bulbifera,1970,279,NA
Dioscorea bulbifera,1959,258,NA
Dioscorea bulbifera,1946,337,NA
Dioscorea bulbifera,1997,256,NA
Dioscorea bulbifera,1977,262,NA
Dioscorea bulbifera,1893,307,NA
Dioscorea bulbifera,1926,335,NA
Dioscorea bulbifera,1922,365,NA
Dioscorea bulbifera,1977,262,NA
Dioscorea bulbifera,1909,274,NA
Dioscorea bulbifera,1916,245,NA
Dioscorea bulbifera,1963,306,NA
Dioscorea bulbifera,2012,281,NA
Dioscorea bulbifera,1998,281,NA
Dioscorea bulbifera,1950,296,NA
Dioscorea bulbifera,1997,282,NA
Dioscorea bulbifera,1950,348,NA
Dioscorea bulbifera,1998,281,NA
Dioscorea bulbifera,1997,299,NA
Dioscorea bulbifera,1950,348,NA
Dioscorea bulbifera,1998,294,NA
Dioscorea bulbifera,1996,272,NA
Dioscorea bulbifera,1950,296,NA
Dioscorea bulbifera,1995,296,NA
Dioscorea bulbifera,1998,256,NA
Dioscorea bulbifera,2006,247,NA
Dioscorea bulbifera,1992,318,NA
Dioscorea bulbifera,1989,321,NA
Dioscorea bulbifera,1993,295,NA
Dioscorea bulbifera,1997,300,NA
Dioscorea bulbifera,1989,277,NA
Dioscorea bulbifera,1992,303,NA
Dioscorea bulbifera,1992,318,NA
Dioscorea bulbifera,1992,288,NA
Dioscorea bulbifera,1997,300,NA
Dioscorea bulbifera,1987,256,NA
Dioscorea bulbifera,1988,295,NA
Dioscorea bulbifera,1998,294,NA
Dioscorea bulbifera,1998,294,NA
Dioscorea bulbifera,1950,296,NA
Dioscorea bulbifera,1956,290,NA
Dioscorea bulbifera,1929,287,NA
